house_type,house_size,location,city,latitude,longitude,price,numBathrooms,verificationDate,SecurityDeposit,Status
2 BHK Apartment ,816 sq ft,Hinjewadi,Pune,18.61830139,73.712883,23000,2,Posted a month ago,"50,000",Semi-Furnished
2 BHK Independent House ,750 sq ft,kesnand,Pune,18.57319069,74.02413177,8000,2,Posted a month ago,"20,000",Unfurnished
3 BHK Apartment ,"1,600 sq ft",Vikas Nagar,Pune,18.66720581,73.72828674,25000,3,Posted a month ago,"50,000",Furnished
2 BHK Apartment ,793 sq ft,Kondhwa,Pune,18.43179321,73.89795685,13500,2,Posted a month ago,"35,000",Semi-Furnished
1 BHK Apartment ,500 sq ft,Kharadi,Pune,18.55825043,73.93966675,16500,1,Posted a month ago,"30,000",Furnished
2 BHK Apartment ,"1,170 sq ft",Wakad,Pune,18.59720993,73.75839996,30000,2,Posted a month ago,"85,000",Semi-Furnished
2 BHK Apartment ,983 sq ft,Moshi,Pune,18.67595482,73.84246063,16500,2,Posted a month ago,"45,000",Unfurnished
3 BHK Apartment ,926 sq ft,Mundhwa,Pune,18.53171539,73.9449234,42000,3,Posted 2 months ago,"30,000",Furnished
1 BHK Apartment ,550 sq ft,Kharadi,Pune,18.55174828,73.93890381,17000,1,Posted 2 months ago,"51,000",Semi-Furnished
3 BHK Apartment ,"1,600 sq ft",NIBM Annex Mohammadwadi,Pune,18.47385025,73.91191864,38000,3,Posted 6 months ago," 1,20,000",Semi-Furnished
2 BHK Apartment ,"1,011 sq ft",Vadgaon Budruk,Pune,18.47061157,73.823349,6000,1,Posted 5 months ago,"20,000",Semi-Furnished
2 BHK Apartment ,809 sq ft,Mundhwa,Pune,18.53286743,73.94581604,31000,2,Posted 5 months ago,"93,000",Semi-Furnished
2 BHK Apartment ,965 sq ft,Lohegaon,Pune,18.60551453,73.91033173,22000,2,Posted 5 months ago,"50,000",Semi-Furnished
1 BHK Apartment ,900 sq ft,Law College Road,Pune,18.52046967,73.85662079,4000,2,Posted 5 months ago,"4,000",Furnished
1 BHK Independent Floor ,700 sq ft,Ravet,Pune,18.65595818,73.74341583,13000,1,Posted 5 months ago,"25,000",Unfurnished
1 BHK Apartment ,800 sq ft,Dighi,Pune,18.46571922,73.78718567,13500,1,Posted 5 months ago,"30,000",Unfurnished
1 BHK Apartment ,795 sq ft,Pimple Saudagar,Pune,18.59486961,73.79818726,22000,2,Posted 2 months ago,"65,000",Semi-Furnished
3 BHK Apartment ,"1,600 sq ft",Viman Nagar,Pune,18.56972122,73.91083527,59500,3,Posted 2 months ago," 1,25,000",Furnished
3 BHK Apartment ,"1,171 sq ft",Akurdi,Pune,18.64679909,73.78308105,24000,3,Posted 2 months ago,"75,000",Semi-Furnished
2 BHK Apartment ,"1,200 sq ft",Hadapsar,Pune,18.51144791,73.92240143,34000,2,Posted 2 months ago,"68,000",Semi-Furnished
1 BHK Apartment ,630 sq ft,Wagholi,Pune,18.58947563,73.97996521,10000,1,Posted 2 months ago,"30,000",Semi-Furnished
2 BHK Apartment ,954 sq ft,Ravet,Pune,18.66646576,73.73058319,18500,2,Posted 2 months ago,"75,000",Unfurnished
2 BHK Apartment ,"1,019 sq ft",Pimple Saudagar,Pune,18.59394073,73.79755402,22000,2,Posted 2 months ago,"60,000",Semi-Furnished
1 BHK Independent House ,550 sq ft,Dattavadi,Pune,18.49538231,73.83577728,15000,1,Posted a month ago,"25,000",Unfurnished
3 BHK Apartment ,"1,250 sq ft",Tathawade,Pune,18.61235237,73.74703217,32000,3,Posted a month ago,"60,000",Semi-Furnished
3 BHK Apartment ,"1,210 sq ft",Tathawade,Pune,18.60876274,73.75455475,30000,3,Posted a month ago,"75,000",Semi-Furnished
3 BHK Apartment ,"1,600 sq ft",Vikas Nagar,Pune,18.66720581,73.72828674,25000,3,Posted a month ago,"50,000",Furnished
1 BHK Villa ,750 sq ft,Kharadi,Pune,18.55356216,73.94377899,9000,1,Posted a month ago,"9,000",Semi-Furnished
2 BHK Apartment ,917 sq ft,Rahatani,Pune,18.60398483,73.79550934,17000,2,Posted a month ago,"50,000",Semi-Furnished
2 BHK Apartment ,960 sq ft,Hadapsar,Pune,18.47924995,73.93019867,13000,2,Posted a month ago,"30,000",Semi-Furnished
2 BHK Apartment ,"1,050 sq ft",Hadapsar,Pune,18.52124214,73.93656921,25000,2,Posted 18 days ago,"60,000",Semi-Furnished
1 BHK Independent House ,900 sq ft,Lohegaon,Pune,18.60510826,73.91703796,7000,1,Posted 18 days ago,"20,000",Semi-Furnished
3 BHK Apartment ,"1,750 sq ft",Ashok Nagar,Pune,18.54262924,73.83267975,65000,3,Posted 17 days ago," 2,00,000",Semi-Furnished
3 BHK Apartment ,"1,400 sq ft",Bibwewadi,Pune,18.47744942,73.87300873,30000,2,Posted 17 days ago," 1,00,000",Semi-Furnished
1 BHK Independent House ,"1,000 sq ft",Model Colony,Pune,18.53195953,73.83969879,9500,1,Posted 22 days ago,"10,000",Furnished
1 BHK Apartment ,625 sq ft,Baner,Pune,18.56468964,73.77624512,20000,1,Posted 14 days ago,"60,000",Unfurnished
2 BHK Apartment ,886 sq ft,Baner,Pune,18.56468964,73.77624512,30000,2,Posted 14 days ago,"90,000",Unfurnished
3 BHK Apartment ,"1,300 sq ft",Fursungi,Pune,18.49274635,73.95277405,15000,3,Posted 19 days ago,No Deposit,Unfurnished
2 BHK Apartment ,970 sq ft,Ravet,Pune,18.65196991,73.75800323,20000,1,Posted 20 days ago,"50,000",Furnished
1 BHK Apartment ,800 sq ft,Chikhali,Pune,18.6844101,73.83165741,15000,2,Posted 23 days ago,"45,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Dhayari,Pune,18.4456501,73.82772827,13000,2,Posted 16 days ago,"30,000",Semi-Furnished
2 BHK Apartment ,544 sq ft,Hinjewadi,Pune,18.60608673,73.6888504,8500,2,Posted 4 days ago,"25,000",Semi-Furnished
3 BHK Apartment ,"1,233 sq ft",Pimple Gurav,Pune,18.58408737,73.81674957,32000,3,Posted 4 days ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,"1,192 sq ft",Hadapsar,Pune,18.51889038,73.91949463,38000,2,Posted 5 days ago," 1,00,000",Furnished
2 BHK Apartment ,"1,500 sq ft",Koregaon Park,Pune,18.53953171,73.89923096,39000,2,Posted 5 days ago," 1,15,000",Unfurnished
2 BHK Apartment ,954 sq ft,Chikhali,Pune,18.68491554,73.81268311,15000,2,Posted 6 days ago,"30,000",Semi-Furnished
2 BHK Apartment ,"1,056 sq ft",Mundhwa,Pune,18.53220177,73.94471741,28000,2,Posted 2 days ago,"56,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Dhayari,Pune,18.4456501,73.82772827,13000,2,Posted 16 days ago,"30,000",Semi-Furnished
1 BHK Apartment ,750 sq ft,Dhanori,Pune,18.59778595,73.90550995,17500,2,Posted 15 hours ago,"35,000",Unfurnished
3 BHK Apartment ,"1,000 sq ft",Moshi,Pune,18.66456223,73.83971405,25000,2,Posted 15 hours ago,"50,000",Unfurnished
2 BHK Apartment ,952 sq ft,Wagholi,Pune,18.56959343,73.95823669,16000,2,Posted a year ago,"50,000",Semi-Furnished
2 BHK Apartment ,950 sq ft,Wagholi,Pune,18.58126259,73.98873901,10500,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,951 sq ft,Wagholi,Pune,18.5781498,74.00430298,10000,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Wagholi,Pune,18.58084106,73.98760986,14000,2,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,931 sq ft,Wagholi,Pune,18.57670975,73.99583435,14000,2,Posted a year ago,"40,000",Semi-Furnished
2 BHK Apartment ,905 sq ft,Wagholi,Pune,18.5858593,73.98474121,10500,2,Posted a year ago,"30,000",Unfurnished
2 BHK Apartment ,833 sq ft,Wagholi,Pune,18.589571,74.00563812,11000,2,Posted a year ago,"30,000",Semi-Furnished
2 BHK Apartment ,741 sq ft,Wagholi,Pune,18.57751656,73.9812851,11000,2,Posted a year ago,"30,000",Unfurnished
1 BHK Apartment ,650 sq ft,Katraj,Pune,18.4582119,73.87044525,8000,1,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,450 sq ft",Balewadi,Pune,18.57930756,73.77586365,32000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,450 sq ft",Bavdhan,Pune,18.52169418,73.7624588,24000,3,Posted 3 years ago,No Deposit,Unfurnished
3 BHK Apartment ,"1,450 sq ft",Bavdhan,Pune,18.52169418,73.7624588,24000,3,Posted 3 years ago,No Deposit,Unfurnished
1 BHK Apartment ,650 sq ft,Baner,Pune,18.55939865,73.78768921,15000,1,Posted a month ago,No Deposit,Furnished
3 BHK Apartment ,"1,635 sq ft",Kothrud,Pune,18.51283836,73.81687927,30000,3,Posted 3 years ago,"90,000",Unfurnished
2 BHK Apartment ,985 sq ft,Vadgaon Budruk,Pune,18.45780182,73.83157349,13500,2,Posted 4 years ago,"40,000",Semi-Furnished
1 BHK Apartment ,575 sq ft,Vadgaon Budruk,Pune,18.45939445,73.83583832,85000,1,Posted 4 years ago,"20,000",Semi-Furnished
1 BHK Apartment ,600 sq ft,Dhayari,Pune,18.4590683,73.8214798,14000,1,Posted 4 years ago,"50,000",Semi-Furnished
1 BHK Apartment ,650 sq ft,Balewadi,Pune,18.58031654,73.76448059,16000,1,Posted 3 years ago,No Deposit,Unfurnished
2 BHK Apartment ,"1,048 sq ft",Hadapsar,Pune,18.51744652,73.94339752,38000,2,Posted 6 months ago," 1,00,000",Semi-Furnished
1 BHK Apartment ,620 sq ft,Baner,Pune,18.56105614,73.77561951,17000,1,Posted 2 months ago,"50,000",Semi-Furnished
2 BHK Apartment ,"1,019 sq ft",Pimple Saudagar,Pune,18.59394073,73.79755402,22000,2,Posted 2 months ago,"60,000",Semi-Furnished
1 BHK Apartment ,625 sq ft,Wagholi,Pune,18.57999992,73.97000122,9500,1,Posted 2 months ago,"35,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Baramati,Pune,18.14999962,74.58329773,22000,2,Posted a month ago,"50,000",Furnished
3 BHK Apartment ,"1,690 sq ft",Baner,Pune,18.55283928,73.78160858,45000,3,Posted 4 years ago," 1,35,000",Furnished
2 BHK Apartment ,920 sq ft,Wagholi,Pune,18.58507729,73.97621155,18000,2,Posted 2 months ago,"36,000",Unfurnished
2 BHK Apartment ,"1,200 sq ft",Kharadi,Pune,18.55319595,73.94537354,36000,2,Posted a month ago,No Deposit,Furnished
3 BHK Apartment ,"1,600 sq ft",Hinjewadi,Pune,18.59604645,73.74126434,43000,3,Posted a month ago,No Deposit,Furnished
1 BHK Apartment ,615 sq ft,Wakad,Pune,18.59754181,73.77381134,16500,1,Posted 19 days ago,"40,000",Unfurnished
1 RK Studio Apartment ,410 sq ft,Kharadi,Pune,18.55218887,73.94390106,18000,1,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,100 sq ft",Mundhwa,Pune,18.53278351,73.92153168,32500,2,Posted a month ago,No Deposit,Semi-Furnished
3 BHK Apartment ,"1,200 sq ft",Balewadi,Pune,18.58664513,73.76042938,65000,3,Posted a month ago,No Deposit,Unfurnished
1 BHK Apartment ,600 sq ft,Yamuna Nagar,Pune,18.66674995,73.78382111,10000,1,Posted 3 years ago,"25,000",Unfurnished
2 BHK Apartment ,900 sq ft,Ravet,Pune,18.65265656,73.75718689,14000,2,Posted 3 years ago,"35,000",Unfurnished
2 BHK Apartment ,676 sq ft,Ravet,Pune,18.6444416,73.74881744,15000,2,Posted 3 years ago,"40,000",Semi-Furnished
1 BHK Apartment ,650 sq ft,Pradhikaran Nigdi,Pune,18.65383148,73.76878357,15000,1,Posted 3 years ago,"35,000",Furnished
1 BHK Apartment ,550 sq ft,Pradhikaran Nigdi,Pune,18.65383148,73.76878357,11000,2,Posted 3 years ago,"30,000",Unfurnished
2 BHK Apartment ,950 sq ft,Pradhikaran Nigdi,Pune,18.65383148,73.76878357,15500,2,Posted 3 years ago,"35,000",Semi-Furnished
1 RK Studio Apartment ,350 sq ft,Yamuna Nagar,Pune,18.66674995,73.78382111,6000,1,Posted 3 years ago,"15,000",Unfurnished
2 BHK Apartment ,851 sq ft,Ravet,Pune,18.64532852,73.75150299,16000,2,Posted 4 years ago,"35,000",Semi-Furnished
2 BHK Apartment ,"1,060 sq ft",Pimple Saudagar,Pune,18.5921669,73.78955841,20000,2,Posted a year ago,"60,000",Unfurnished
2 BHK Apartment ,"1,115 sq ft",Wakad,Pune,18.59578705,73.77779388,22000,2,Posted a year ago,"70,000",Unfurnished
1 BHK Apartment ,630 sq ft,Wakad,Pune,18.59545517,73.76712036,15000,1,Posted a year ago,"40,000",Unfurnished
2 BHK Apartment ,"1,050 sq ft",Pimple Saudagar,Pune,18.59325409,73.79299927,19000,2,Posted a year ago,"50,000",Unfurnished
2 BHK Apartment ,"1,100 sq ft",Baner,Pune,18.55632401,73.78134155,27000,2,Posted 23 days ago,"75,000",Unfurnished
2 BHK Apartment ,"1,169 sq ft",Baner,Pune,18.55918884,73.78131104,27000,2,Posted 23 days ago,"75,000",Unfurnished
2 BHK Apartment ,"1,015 sq ft",Baner,Pune,18.57166481,73.78366089,28000,2,Posted 23 days ago,"60,000",Unfurnished
2 BHK Apartment ,"1,423 sq ft",Viman Nagar,Pune,18.57481003,73.91124725,40000,2,Posted 23 days ago," 1,20,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Dhanori,Pune,18.60419464,73.90248871,20000,2,Posted 23 days ago,"60,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Vishrantwadi,Pune,18.57470322,73.88276672,28000,2,Posted 23 days ago,"75,000",Unfurnished
2 BHK Apartment ,"1,071 sq ft",Dhanori,Pune,18.59297371,73.90126038,22000,2,Posted 23 days ago,"60,000",Unfurnished
2 BHK Apartment ,950 sq ft,Dhanori,Pune,18.6003685,73.8988266,20000,2,Posted 23 days ago,"50,000",Unfurnished
3 BHK Apartment ,"1,060 sq ft",Lohegaon,Pune,18.60308266,73.91183472,27000,3,Posted 23 days ago,"75,000",Unfurnished
2 BHK Apartment ,"1,125 sq ft",Dhanori,Pune,18.59346771,73.89509583,20000,3,Posted 23 days ago,"50,000",Unfurnished
1 BHK Apartment ,600 sq ft,Dhanori,Pune,18.59477615,73.89426422,16000,1,Posted 23 days ago,"32,000",Unfurnished
3 BHK Apartment ,"1,235 sq ft",Lohegaon,Pune,18.61297035,73.91231537,20000,3,Posted 23 days ago,"50,000",Unfurnished
1 BHK Independent House ,500 sq ft,Maan,Pune,18.57866287,73.71112823,13000,1,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Undri,Pune,18.44892693,73.90343475,18000,2,Posted 2 months ago,"60,000",Unfurnished
3 BHK Apartment ,"1,400 sq ft",NIBM Annex Mohammadwadi,Pune,18.4684639,73.9065094,40000,3,Posted 2 months ago," 1,00,000",Furnished
2 BHK Apartment ,"1,000 sq ft",NIBM Annex Mohammadwadi,Pune,18.47181511,73.91228485,28000,2,Posted 2 months ago,"60,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.47638512,73.89437866,25000,2,Posted 2 months ago,"60,000",Unfurnished
3 BHK Apartment ,"1,300 sq ft",Kondhwa,Pune,18.47828865,73.89661407,32000,2,Posted 2 months ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",NIBM Annex Mohammadwadi,Pune,18.47274971,73.91949463,26000,2,Posted 2 months ago,"60,000",Unfurnished
3 BHK Apartment ,"1,300 sq ft",NIBM Annex Mohammadwadi,Pune,18.47241592,73.91330719,35000,3,Posted 2 months ago," 3,00,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",NIBM Annex Mohammadwadi,Pune,18.47164536,73.91429138,29000,1,Posted 2 months ago,"60,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Undri,Pune,18.45936012,73.92002869,20000,2,Posted 2 months ago,"60,000",Unfurnished
3 BHK Apartment ,"1,200 sq ft",Undri,Pune,18.45936012,73.92002869,28000,3,Posted 2 months ago,"60,000",Unfurnished
3 BHK Apartment ,"1,200 sq ft",Kondhwa,Pune,18.47828865,73.89661407,35000,2,Posted 2 months ago," 1,00,000",Semi-Furnished
1 BHK Apartment ,560 sq ft,Dhanori,Pune,18.60419464,73.90248871,15000,1,Posted a month ago,"45,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Pimple Saudagar,Pune,18.59190559,73.79658508,23000,2,Posted a month ago,"50,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Pimple Saudagar,Pune,18.59511375,73.78903961,25000,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Tingre Nagar,Pune,18.57884216,73.88421631,23500,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Rahatani,Pune,18.60084724,73.78998566,26000,2,Posted a month ago,"60,000",Unfurnished
1 BHK Apartment ,649 sq ft,Vishrantwadi,Pune,18.5695076,73.87902832,16500,1,Posted a month ago,"50,000",Unfurnished
1 BHK Apartment ,589 sq ft,Dhanori,Pune,18.60419464,73.90248871,15000,1,Posted a month ago,"50,000",Unfurnished
3 BHK Apartment ,936 sq ft,Pimple Saudagar,Pune,18.59604645,73.79502106,28000,3,Posted a month ago,"75,000",Unfurnished
2 BHK Apartment ,"1,050 sq ft",Lohegaon,Pune,18.60659409,73.90982056,23500,2,Posted a month ago,"60,000",Unfurnished
1 BHK Apartment ,660 sq ft,Vishrantwadi,Pune,18.57291031,73.88282013,15500,1,Posted a month ago,"45,000",Unfurnished
2 BHK Apartment ,"1,320 sq ft",Pimple Saudagar,Pune,18.59605217,73.80177307,25000,2,Posted a month ago,"60,000",Unfurnished
1 BHK Apartment ,750 sq ft,Pimple Saudagar,Pune,18.59486961,73.79818726,18000,1,Posted a month ago,"50,000",Unfurnished
2 BHK Apartment ,"1,020 sq ft",Dhanori,Pune,18.60192871,73.90148163,22000,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,"1,020 sq ft",Dhanori,Pune,18.60192871,73.90148163,22500,2,Posted a month ago,"60,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Tingre Nagar,Pune,18.57963943,73.88426208,23000,2,Posted a month ago,"70,000",Unfurnished
2 BHK Apartment ,"1,053 sq ft",Vishrantwadi,Pune,18.5695076,73.87902832,24000,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,"1,050 sq ft",Lohegaon,Pune,18.60659409,73.90982056,21000,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,724 sq ft,Dhanori,Pune,18.58086395,73.88402557,23500,2,Posted a month ago,"60,000",Unfurnished
2 BHK Apartment ,"1,016 sq ft",Dhanori,Pune,18.58807373,73.89533997,20000,2,Posted a month ago,"50,000",Unfurnished
1 BHK Apartment ,580 sq ft,Tingre Nagar,Pune,18.57403183,73.88536835,16500,1,Posted a month ago,"50,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Pimple Saudagar,Pune,18.59325409,73.79299927,26000,2,Posted a month ago,"60,000",Unfurnished
1 BHK Apartment ,600 sq ft,Wakad,Pune,18.60223007,73.75694275,16000,1,Posted a month ago,"40,000",Unfurnished
3 BHK Apartment ,"1,401 sq ft",Vishrantwadi,Pune,18.57371902,73.87998199,30000,3,Posted a month ago,"90,000",Unfurnished
1 BHK Apartment ,662 sq ft,Yerawada,Pune,18.55715561,73.87771606,15000,1,Posted a month ago,"45,000",Unfurnished
2 BHK Apartment ,933 sq ft,Rahatani,Pune,18.60084724,73.78998566,25000,2,Posted a month ago,"50,000",Unfurnished
2 BHK Apartment ,680 sq ft,Alandi,Pune,18.6780529,73.88217926,15000,2,Posted a month ago,No Deposit,Semi-Furnished
2 BHK Villa ,"1,100 sq ft",Kharadi,Pune,18.56664658,73.95001221,24000,2,Posted 25 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,680 sq ft,Alandi,Pune,18.6780529,73.88217926,15000,2,Posted 25 days ago,No Deposit,Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",NIBM Annex Mohammadwadi,Pune,18.47583008,73.90903473,28000,2,Posted a month ago,"80,000",Unfurnished
3 BHK Apartment ,"1,200 sq ft",Wanowrie,Pune,18.48369408,73.90781403,30000,3,Posted a month ago," 1,00,000",Unfurnished
3 BHK Apartment ,"1,200 sq ft",NIBM Annex Mohammadwadi,Pune,18.46458817,73.90461731,30000,3,Posted a month ago," 1,00,000",Unfurnished
3 BHK Villa ,"1,500 sq ft",NIBM,Pune,18.47696114,73.89567566,37000,3,Posted a month ago," 1,00,000",Furnished
3 BHK Villa ,"1,500 sq ft",NIBM,Pune,18.47746086,73.8944397,38000,3,Posted a month ago," 1,00,000",Furnished
2 BHK Apartment ,"1,200 sq ft",NIBM Annex Mohammadwadi,Pune,18.4762764,73.90934753,25000,2,Posted a month ago,"80,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",NIBM Annex Mohammadwadi,Pune,18.47583008,73.90903473,25000,2,Posted a month ago,"70,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.47959328,73.89612579,25000,2,Posted a month ago,"7,000",Unfurnished
2 BHK Apartment ,950 sq ft,Kondhwa,Pune,18.47125435,73.8899231,20000,2,Posted a month ago,"70,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.46218872,73.89093018,22000,2,Posted a month ago,"70,000",Unfurnished
3 BHK Villa ,"1,500 sq ft",NIBM,Pune,18.47689629,73.89581299,35000,3,Posted a month ago," 1,00,000",Furnished
3 BHK Villa ,"1,500 sq ft",Kondhwa,Pune,18.46703339,73.88047791,38000,3,Posted a month ago," 1,00,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Wanowrie,Pune,18.48082352,73.89649963,25000,2,Posted a month ago," 1,00,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Undri,Pune,18.45152092,73.91368866,18000,2,Posted a month ago,"80,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Undri,Pune,18.46245575,73.91368866,18000,2,Posted a month ago,"60,000",Unfurnished
3 BHK Apartment ,"1,200 sq ft",NIBM Annex Mohammadwadi,Pune,18.47183418,73.92155457,25000,3,Posted a month ago," 2,00,000",Semi-Furnished
3 BHK Apartment ,"1,500 sq ft",NIBM Annex Mohammadwadi,Pune,18.46670341,73.90796661,65000,3,Posted a month ago," 2,00,000",Furnished
3 BHK Apartment ,"1,200 sq ft",Undri,Pune,18.44718933,73.9118042,31000,3,Posted a month ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",NIBM Annex Mohammadwadi,Pune,18.47255516,73.91059113,23000,2,Posted a month ago,"50,000",Unfurnished
3 BHK Apartment ,"1,300 sq ft",NIBM,Pune,18.47689629,73.89581299,35000,3,Posted a month ago," 2,00,000",Furnished
3 BHK Apartment ,"1,200 sq ft",Wanowrie,Pune,18.48369408,73.90781403,30000,3,Posted a month ago," 1,00,000",Unfurnished
3 BHK Apartment ,"1,200 sq ft",NIBM Annex Mohammadwadi,Pune,18.46458817,73.90461731,30000,3,Posted a month ago," 1,00,000",Unfurnished
3 BHK Villa ,"1,500 sq ft",NIBM,Pune,18.47696114,73.89567566,37000,3,Posted a month ago," 1,00,000",Furnished
3 BHK Villa ,"1,500 sq ft",NIBM,Pune,18.47746086,73.8944397,38000,3,Posted a month ago," 1,00,000",Furnished
2 BHK Apartment ,"1,200 sq ft",NIBM Annex Mohammadwadi,Pune,18.4762764,73.90934753,25000,2,Posted a month ago,"80,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",NIBM Annex Mohammadwadi,Pune,18.47583008,73.90903473,25000,2,Posted a month ago,"70,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.47959328,73.89612579,25000,2,Posted a month ago,"7,000",Unfurnished
2 BHK Apartment ,950 sq ft,Kondhwa,Pune,18.47125435,73.8899231,20000,2,Posted a month ago,"70,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.46218872,73.89093018,22000,2,Posted a month ago,"70,000",Unfurnished
3 BHK Villa ,"1,500 sq ft",NIBM,Pune,18.47689629,73.89581299,35000,3,Posted a month ago," 1,00,000",Furnished
3 BHK Villa ,"1,500 sq ft",Kondhwa,Pune,18.46703339,73.88047791,38000,3,Posted a month ago," 1,00,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Wanowrie,Pune,18.48082352,73.89649963,25000,2,Posted a month ago," 1,00,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Undri,Pune,18.45152092,73.91368866,18000,2,Posted a month ago,"80,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Undri,Pune,18.46245575,73.91368866,18000,2,Posted a month ago,"60,000",Unfurnished
3 BHK Apartment ,"1,200 sq ft",NIBM Annex Mohammadwadi,Pune,18.47183418,73.92155457,25000,3,Posted a month ago," 2,00,000",Semi-Furnished
3 BHK Apartment ,"1,500 sq ft",NIBM Annex Mohammadwadi,Pune,18.46670341,73.90796661,65000,3,Posted a month ago," 2,00,000",Furnished
3 BHK Apartment ,"1,200 sq ft",Undri,Pune,18.44718933,73.9118042,31000,3,Posted a month ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",NIBM Annex Mohammadwadi,Pune,18.47255516,73.91059113,23000,2,Posted a month ago,"50,000",Unfurnished
3 BHK Apartment ,"1,300 sq ft",NIBM,Pune,18.47689629,73.89581299,35000,3,Posted a month ago," 2,00,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.46068954,73.89208984,16000,2,Posted a month ago,"50,000",Semi-Furnished
3 BHK Apartment ,"1,300 sq ft",Kondhwa,Pune,18.47638512,73.89437866,35000,3,Posted a month ago," 2,00,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.46984863,73.87834167,20000,2,Posted a month ago,"50,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",NIBM Annexe,Pune,18.46297073,73.91757202,18000,2,Posted a month ago,"60,000",Unfurnished
3 BHK Apartment ,"1,300 sq ft",Kondhwa,Pune,18.47590446,73.89391327,42000,3,Posted a month ago," 2,00,000",Furnished
3 BHK Apartment ,"1,100 sq ft",Kondhwa,Pune,18.47486115,73.89528656,35000,2,Posted a month ago,"80,000",Furnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.47803879,73.88882446,23000,2,Posted a month ago,"60,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.47699928,73.88762665,24000,2,Posted a month ago,"60,000",Semi-Furnished
3 BHK Apartment ,"1,500 sq ft",Kondhwa,Pune,18.47284889,73.90947723,52000,3,Posted a month ago," 1,00,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Wanowrie,Pune,18.48246574,73.90047455,25000,2,Posted a month ago,"80,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.4787674,73.88932037,19000,2,Posted a month ago,"80,000",Unfurnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.46218872,73.89093018,30000,2,Posted a month ago,"80,000",Semi-Furnished
2 BHK Apartment ,"1,000 sq ft",Kondhwa,Pune,18.46999168,73.88965607,23000,2,Posted a month ago,"70,000",Semi-Furnished
2 BHK Apartment ,550 sq ft,Kondhwa,Pune,18.45270538,73.89302826,14000,1,Posted a month ago,"50,000",Unfurnished
